0,1,3,4,9,15,18,21,22,34
0,1,4,9,15,18,21,22,34,83
0,1,3,4,9,15,21,22,34,83
0,3,4,9,15,18,21,22,25,34
0,2,3,4,9,15,18,21,22,34
0,2,3,4,9,15,21,22,34,83
0,2,4,9,15,18,21,22,34,83
0,2,3,4,9,15,18,21,25,34
0,2,4,9,15,18,21,22,25,34
0,3,4,9,15,18,21,22,25,28
0,3,4,9,15,18,21,22,28,34
0,2,3,4,9,15,21,22,28,83
0,2,3,4,9,15,18,21,22,28
0,2,4,9,15,18,21,22,25,28
0,2,3,4,9,15,18,21,25,28
0,2,4,9,15,18,21,22,28,34
0,2,3,4,9,15,18,21,28,34
0,2,3,4,9,15,21,22,28,34
0,2,3,4,9,15,18,21,22,28,34
0,1,2,4,9,15,18,21,22,34
0,1,2,3,4,9,15,18,21,34
0,1,2,3,4,9,15,21,22,34
0,1,2,3,4,9,15,18,21,22,34
0,1,2,4,9,15,18,21,25,34
0,1,3,4,9,15,18,21,25,34
0,1,4,9,15,18,21,22,25,34
0,1,3,4,9,15,21,22,25,34
0,1,3,4,9,15,18,21,22,28
0,1,3,4,9,15,21,22,25,28
0,1,4,9,15,18,21,22,25,28
0,1,3,4,9,15,18,21,25,28
0,1,4,9,15,18,21,22,28,34
0,1,3,4,9,15,21,22,28,34
0,1,3,4,9,15,18,21,28,34
0,1,2,4,9,15,18,21,25,28
0,1,2,3,4,9,15,18,21,28
0,1,2,4,9,15,18,21,22,28
0,1,2,3,4,9,15,21,22,28
0,1,2,3,4,9,15,18,21,22,28
0,1,2,4,9,15,18,21,28,34
0,1,2,4,9,15,21,22,28,34
0,1,2,4,9,15,18,21,22,28,34
0,3,4,9,15,18,22,28,34,90
0,3,4,9,15,21,22,28,34,90
0,3,4,9,15,18,21,22,34,90
0,4,9,15,18,21,22,28,34,90
0,3,4,9,15,18,22,25,34,90
0,2,4,9,15,18,21,22,28,90
0,2,3,4,9,15,18,22,34,90
0,2,4,9,15,18,21,22,34,90
0,2,3,4,9,15,21,22,34,90
0,2,3,4,9,15,22,28,34,90
0,2,3,4,9,15,18,22,28,34,90
0,2,4,9,15,21,22,28,34,90
0,1,3,4,9,15,18,22,34,90
0,1,3,4,9,15,22,28,34,90
0,1,3,4,9,15,18,22,28,34,90
0,1,4,9,15,18,21,22,34,90
0,1,4,9,15,21,22,28,34,90
0,4,9,15,18,21,22,34,83,90
0,1,4,9,15,18,22,34,83,90
0,3,4,9,15,18,22,34,83,90
0,1,3,4,9,15,22,34,83,90
0,3,4,9,15,21,22,34,83,90
0,1,3,4,9,15,21,22,34,90
0,1,2,3,4,9,15,22,34,90
0,1,2,3,4,9,15,18,22,34,90
0,1,2,3,4,9,15,22,28,34,90
0,1,2,3,4,9,18,28,34,90
0,1,2,4,9,15,21,22,34,90
0,1,2,4,15,18,21,22,34,90
0,1,2,4,9,15,18,21,22,34,90
0,1,2,3,4,9,11,18,25,34
0,1,2,3,4,9,11,18,28,96
0,1,3,4,9,11,18,25,28,34
0,2,3,4,9,11,18,25,28,34
0,1,2,3,4,9,11,18,28,34
0,1,2,3,4,11,18,25,28,34
0,1,3,4,9,11,15,18,22,34
0,3,4,9,11,15,18,22,34,90
0,1,3,4,9,11,15,22,34,90
0,1,2,3,4,9,11,15,18,34
0,1,2,3,9,11,15,18,22,34
0,2,3,4,9,11,15,18,22,34
0,1,2,3,4,9,11,15,22,34
0,1,2,3,4,9,11,15,18,22,34
0,2,3,4,9,11,15,22,34,90
0,3,4,9,11,15,18,22,25,34
1,2,3,4,9,11,15,22,25,34
0,1,3,4,9,11,15,22,25,34
0,1,3,4,11,15,18,22,25,34
0,1,3,4,9,11,15,18,25,34
0,1,3,4,9,11,15,18,22,25,34
0,2,3,4,9,11,15,18,25,34
0,2,3,4,9,11,15,18,22,25,34
0,1,2,3,4,11,15,22,25,34
0,1,2,3,4,9,11,15,18,25,34
0,1,2,3,4,9,11,15,18,22,25,34
0,2,4,9,11,15,18,21,22,34
0,3,4,9,11,15,18,21,22,34
0,1,3,4,9,11,15,21,22,34
0,1,4,9,11,15,18,21,22,34
0,1,3,4,9,11,15,22,28,34
0,1,3,4,11,15,18,25,28,34
0,1,3,4,11,15,18,22,28,34
0,1,3,4,11,15,22,25,28,34
1,3,4,9,11,15,22,25,28,34
0,3,4,9,11,15,22,25,28,34
0,3,4,9,11,15,18,22,28,34
0,3,4,9,11,15,18,25,28,34
0,1,3,4,9,11,15,25,28,34
0,1,3,4,9,11,15,18,28,34
0,1,3,4,9,11,15,18,22,28,34
1,2,3,4,9,11,15,22,28,34
0,2,3,4,9,11,15,22,28,34
0,1,2,3,4,9,11,15,28,34
0,1,2,3,4,9,11,15,22,28,34
0,1,2,3,9,11,15,18,28,34
0,2,3,4,9,11,15,18,28,34
0,2,3,4,9,11,15,18,22,28,34
0,1,2,3,4,9,11,15,18,28,34
0,1,3,4,9,11,15,22,34,101
0,2,3,4,9,15,18,22,34,111
0,1,2,3,4,9,15,18,22,111
0,1,2,3,9,15,18,22,34,111
0,1,2,3,4,9,15,22,34,111
0,1,2,3,4,9,15,18,22,34,111
0,1,2,3,4,9,18,28,34,111
0,2,3,4,9,15,22,28,34,111
0,1,2,3,4,9,15,22,28,111
0,1,2,3,4,9,15,22,28,34,111
0,3,4,9,11,15,18,22,34,101
0,1,3,4,9,11,15,18,22,101
0,2,3,4,9,15,18,22,28,111
0,2,3,4,9,15,18,22,28,34,111
0,1,2,3,4,9,15,18,22,28,111
0,1,2,3,15,18,22,28,34,111
0,1,2,4,9,15,18,21,22,101
0,2,4,9,15,18,21,22,34,101
0,3,4,9,15,18,21,22,34,101
0,1,4,9,15,18,21,22,34,101
0,4,9,15,18,21,22,34,90,101
0,3,4,9,15,18,22,34,90,101
0,2,3,4,7,9,15,18,22,28
0,1,3,4,7,9,15,18,22,28
0,1,2,3,4,7,9,15,22,28
0,1,2,3,4,7,9,15,18,28
0,1,2,3,4,7,9,15,18,22,28
0,3,4,7,9,15,18,22,25,28
0,1,3,4,7,9,15,18,25,28
0,1,3,4,7,9,15,22,25,28
0,1,2,3,4,7,9,18,25,28
0,1,3,4,7,9,15,18,25,34
0,1,3,4,7,9,15,22,28,34
0,1,3,4,7,9,15,18,28,34
0,3,4,7,9,15,18,22,28,34
0,1,3,4,7,9,15,18,22,34
0,1,2,3,4,7,9,18,28,34
0,1,2,3,4,7,9,15,22,34
0,1,2,3,4,7,9,15,18,34
0,2,3,4,7,9,15,18,22,34
0,3,4,7,9,15,18,22,25,34
0,3,4,7,9,15,18,22,34,83
0,1,2,3,4,9,18,25,34,51
0,1,2,3,4,9,15,18,34,51
0,1,3,4,9,15,18,25,34,51
0,1,2,3,4,9,18,25,28,51
0,1,2,3,4,9,18,28,34,51
0,1,3,4,9,15,18,25,28,51
0,1,2,3,4,9,15,18,28,51
0,1,3,4,15,18,22,25,34,51
0,1,3,4,9,15,18,22,34,51
0,1,2,3,4,9,15,22,34,51
0,2,3,4,9,15,18,22,34,51
0,1,3,4,9,15,22,25,34,51
0,3,4,9,15,18,22,25,34,51
0,1,3,4,9,15,22,28,34,51
0,1,3,4,9,15,18,22,28,51
0,1,2,3,4,9,15,22,28,51
0,2,3,4,9,15,18,22,28,51
0,1,3,4,9,15,22,25,28,51
0,1,3,4,15,18,22,25,28,51
0,1,2,3,15,18,19,22,25,28
0,1,2,3,15,18,19,22,25,34
0,1,2,3,15,18,19,22,28,34
0,1,2,4,9,15,18,19,22,28
0,1,2,3,4,9,15,19,22,28
0,2,3,4,9,15,18,19,22,28
0,1,3,4,9,15,18,19,22,28
0,1,2,3,4,9,15,18,19,22,28
0,2,4,9,15,18,19,21,22,28
0,2,3,4,9,15,19,21,22,28
0,3,4,9,15,18,19,21,22,28
0,2,4,9,15,18,19,22,25,28
0,3,4,9,15,18,19,22,25,28
0,2,3,4,9,15,18,19,22,25,28
0,1,2,3,4,9,18,19,25,28
0,1,3,4,9,15,19,22,25,28
0,1,4,9,15,18,19,22,25,28
0,1,2,4,9,15,18,19,22,25,28
0,1,3,4,9,15,18,19,22,25,28
0,2,4,9,15,18,19,21,22,34
0,2,4,9,15,18,19,22,28,34
0,2,3,4,9,15,19,22,28,34
0,2,3,4,9,15,18,19,22,34
0,3,4,9,15,18,19,22,28,34
0,2,3,4,9,15,18,19,22,28,34
0,1,2,3,4,9,18,19,28,34
0,1,3,4,9,15,18,19,22,34
0,1,3,4,9,15,19,22,28,34
0,1,4,9,15,18,19,22,28,34
0,1,3,4,9,15,18,19,22,28,34
0,1,2,4,9,15,18,19,22,34
0,1,2,3,4,9,15,19,22,34
0,1,2,3,4,9,15,18,19,22,34
0,1,2,4,9,15,19,22,28,34
0,1,2,4,9,15,18,19,22,28,34
0,1,2,4,9,15,19,22,34,90
0,2,4,9,15,19,22,28,34,90
0,2,4,9,15,18,19,22,34,90
0,1,2,3,4,9,15,19,22,28,34
0,1,2,3,4,9,15,18,19,22,28,34
1,2,3,4,9,15,19,22,34,90
0,2,3,4,9,15,19,22,34,90
0,1,3,4,9,15,19,22,34,90
0,2,3,4,9,15,19,22,28,90
0,3,4,9,15,19,22,28,34,90
0,3,4,7,9,15,18,21,22,34
0,2,4,7,9,15,18,21,22,34
0,1,2,4,7,9,15,18,21,34
0,1,3,4,7,9,15,21,22,34
0,1,2,4,7,9,15,21,22,34
0,1,4,7,9,15,18,21,22,34
0,1,2,4,7,15,18,21,22,34
0,2,3,4,9,15,19,22,28,111
0,2,4,9,15,19,22,28,34,111
0,2,3,4,9,15,19,22,34,111
0,2,4,9,15,18,19,22,34,111
0,2,3,4,9,15,18,19,22,111
0,2,4,9,15,18,19,22,28,111
0,1,3,4,9,11,15,18,19,34
0,1,3,4,7,9,11,15,18,34
0,1,3,4,9,11,15,19,22,34
0,1,3,4,9,11,15,19,22,28
0,1,4,9,11,15,18,19,22,34
0,3,4,9,11,15,18,19,22,34
0,1,2,4,11,15,18,19,22,34
0,1,2,4,9,11,15,19,22,34
0,2,3,4,9,11,15,19,22,34
0,1,2,3,4,11,15,19,22,34
0,1,2,3,4,9,11,15,19,22,34
0,2,4,9,11,15,18,19,22,34
0,1,3,4,7,9,11,15,22,34
0,1,2,3,4,9,18,19,25,34
0,1,2,3,4,15,19,22,25,34
0,1,3,4,9,15,18,19,25,34
0,1,3,4,9,15,19,22,25,34
0,3,4,9,15,19,22,25,28,34
0,1,4,9,15,18,19,22,25,34
0,2,4,9,15,18,19,22,25,34
0,1,2,4,9,15,18,19,22,25,34
0,3,4,9,15,18,19,22,25,34
0,1,3,4,9,15,18,19,22,25,34
0,2,3,4,9,15,18,19,22,25,34
0,4,9,15,18,19,22,25,28,34
0,4,9,15,18,21,22,34,51,101
0,1,4,7,9,15,18,21,22,101
0,1,4,9,15,18,21,22,34,51
0,1,4,9,15,18,21,22,51,101
0,2,4,9,15,18,21,22,34,51
0,1,3,4,9,15,18,19,25,55
0,1,2,3,15,18,19,22,25,55
0,2,4,9,15,18,19,22,25,55
0,1,4,9,15,18,19,22,25,55
0,1,2,4,9,15,18,19,22,55
0,2,3,4,9,15,18,19,22,55
0,2,3,4,9,15,18,19,22,25,55
0,1,3,4,9,15,19,22,25,55
0,1,3,4,9,15,18,19,22,55
0,1,2,3,4,9,15,19,22,55
0,1,2,3,4,9,15,18,19,22,55
0,1,3,4,9,11,15,19,22,55
0,2,3,4,9,15,19,22,28,55
0,2,4,9,15,18,19,22,28,55
0,3,4,9,15,18,19,22,28,55
0,2,3,4,9,15,18,19,22,28,55
0,1,3,4,9,15,19,22,28,55
0,1,2,4,9,15,19,22,28,55
0,1,2,3,4,9,15,19,22,28,55
0,1,4,9,15,18,19,22,28,55
0,1,2,3,4,9,18,19,28,55
0,3,4,9,15,19,21,22,28,55
0,2,4,9,15,19,22,28,34,55
0,1,2,4,9,15,19,22,34,55
0,1,4,9,15,19,22,28,34,55
0,2,4,9,15,18,19,22,34,55
0,1,2,4,15,18,19,22,34,55
0,1,4,9,15,18,19,22,34,55
0,4,9,15,18,19,22,28,34,55
2,3,4,9,15,18,19,22,34,55
0,3,4,9,15,18,19,22,34,55
0,3,4,9,15,19,22,28,34,55
0,2,3,4,9,15,19,22,34,55
0,2,3,4,9,15,19,22,28,34,55
0,2,3,4,9,15,18,19,22,34,55
0,1,3,4,9,15,19,22,34,55
0,1,3,4,9,15,18,19,34,55
0,1,2,3,4,15,19,22,34,55
0,1,2,3,4,9,15,19,22,34,55
0,1,3,4,9,15,18,22,25,56
0,1,2,3,4,9,15,18,22,56
0,2,3,4,9,15,18,22,25,56
0,1,2,4,9,15,18,22,25,56
0,1,2,3,4,9,15,18,22,25,56
0,1,2,4,9,15,18,22,34,103
0,1,2,4,9,11,15,18,22,103
0,1,2,4,9,15,18,22,28,103
0,1,2,4,9,15,22,28,34,103
0,2,4,9,15,18,22,28,34,103
2,3,4,9,15,18,22,25,28,103
0,2,3,4,9,15,18,22,25,103
0,1,2,3,4,9,15,18,22,103
0,1,2,4,9,15,18,22,25,103
0,1,2,3,4,9,15,18,22,25,103
0,1,2,3,4,9,11,15,22,103
0,1,2,3,4,9,15,22,34,103
0,2,3,4,9,15,18,22,34,103
0,1,2,3,4,9,15,22,28,103
0,2,3,4,9,15,18,22,28,103
0,2,4,9,15,18,22,25,28,103
0,2,3,15,18,19,20,22,43,55
0,3,4,15,18,20,22,25,28,43
0,3,4,15,18,20,22,28,34,43
0,3,4,15,18,22,25,28,34,43
0,3,4,15,18,20,22,25,34,43
0,3,4,15,18,20,22,25,28,34
0,4,15,18,20,22,25,28,34,43
0,3,4,15,18,20,21,22,25,34
0,3,4,11,15,18,20,22,25,43
0,3,4,11,15,18,20,22,25,28
0,3,4,11,15,18,20,22,25,34
0,2,3,15,18,20,22,28,34,43
0,2,4,15,18,20,21,22,28,34
0,2,3,4,15,18,20,22,28,34
0,2,3,4,15,18,20,21,22,28
0,2,4,15,18,20,22,28,34,43
0,2,3,4,15,18,22,28,34,43
0,2,3,4,15,18,20,22,28,43
0,2,3,4,18,20,22,28,34,43
2,3,4,15,18,20,22,28,34,43
0,2,3,4,15,20,22,28,34,43
0,2,3,4,15,18,20,22,28,34,43
0,2,3,4,15,18,20,21,22,25
0,2,3,4,15,18,22,25,28,43
0,2,4,15,18,20,22,25,28,43
0,2,3,15,18,20,22,25,28,43
0,2,3,4,15,18,20,22,25,28
0,2,3,4,15,18,20,22,25,43
0,2,3,4,18,20,22,25,28,43
2,3,4,15,18,20,22,25,28,43
0,2,3,4,15,18,20,22,25,28,43
0,2,3,15,18,22,25,28,34,43
0,2,4,15,18,22,25,28,34,43
0,2,3,4,15,18,22,25,34,43
0,2,3,4,18,22,25,28,34,43
2,3,4,15,18,22,25,28,34,43
0,2,3,4,15,18,22,25,28,34,43
0,2,3,15,18,20,22,25,34,43
0,2,15,18,20,22,25,28,34,43
0,2,3,15,18,20,22,25,28,34
0,2,4,15,18,20,22,25,28,34
0,2,3,4,15,18,20,22,25,34
2,3,4,15,18,20,22,25,28,34
0,2,3,4,18,20,22,25,28,34
0,2,3,4,15,18,20,22,25,28,34
0,2,4,15,18,20,22,25,34,43
2,4,15,18,20,22,25,28,34,43
0,2,4,18,20,22,25,28,34,43
0,2,3,4,18,20,22,25,34,43
2,3,4,15,18,20,22,25,34,43
0,2,3,4,15,18,20,22,25,34,43
0,2,3,4,11,15,18,22,25,43
0,2,4,11,15,18,22,25,34,43
0,2,3,4,7,15,18,20,22,25
0,2,3,4,11,15,18,20,22,28
0,2,4,11,15,18,20,22,28,34
0,2,3,4,11,15,18,20,22,25
0,2,4,11,15,18,20,22,25,34
0,2,3,4,11,18,20,22,25,43
0,2,4,11,15,18,20,22,25,43
2,3,4,11,15,18,20,22,25,43
0,2,4,11,15,18,20,22,25,28
0,3,4,15,18,20,22,25,28,96
0,4,15,18,20,22,25,28,34,96
0,3,4,15,18,20,22,28,34,96
0,3,4,15,20,22,25,28,34,96
0,3,4,15,18,20,22,25,34,96
3,4,15,18,20,22,25,28,34,96
0,3,15,18,20,22,25,28,34,96
0,4,11,15,18,20,22,28,34,96
0,3,4,15,18,19,20,22,25,43
0,3,4,15,18,19,20,22,43,55
0,3,4,15,18,19,20,22,28,34
2,3,4,15,18,19,20,22,25,43
0,2,3,4,15,18,19,20,22,25
0,2,4,15,18,19,20,22,25,43
0,2,3,15,18,19,20,22,25,43
0,2,3,4,15,18,19,22,25,43
0,2,3,4,15,18,19,20,22,55
0,2,3,15,18,19,20,22,25,55
0,2,4,15,18,19,20,22,43,55
0,2,3,4,15,18,19,22,43,55
0,2,3,4,15,19,20,22,34,55
0,2,4,15,18,19,20,22,34,55
0,2,3,15,18,19,20,22,28,34
0,2,4,15,18,19,20,22,28,43
0,2,3,4,15,18,19,22,28,43
0,2,3,4,15,18,19,20,22,28
0,2,3,4,15,19,20,22,28,55
0,2,3,4,15,19,20,22,28,34
0,2,4,15,18,19,22,28,34,43
2,3,4,15,18,19,20,22,28,34
0,2,4,15,18,19,20,22,28,34
0,2,4,15,18,20,22,28,34,96
0,2,3,4,15,18,20,22,28,96
0,2,3,15,18,20,22,28,34,96
2,3,4,15,18,20,22,28,34,96
0,3,4,15,20,22,25,34,36,96
0,3,4,11,15,20,22,25,34,36
0,2,3,4,15,20,22,25,34,36
0,2,3,4,11,15,20,22,25,36
0,1,3,4,15,20,22,25,34,96
0,1,2,4,11,15,20,22,34,36
0,1,2,4,11,15,20,22,25,36
0,1,2,4,15,20,22,25,34,36
0,1,2,4,11,15,20,22,25,34
0,1,2,3,4,11,15,20,22,34
0,1,3,4,11,15,20,22,34,36
0,1,2,3,4,11,15,22,34,36
0,1,2,3,4,15,20,22,34,36
0,1,2,3,4,11,15,20,22,36
0,1,3,4,15,20,22,34,36,96
0,1,2,3,4,15,20,22,25,36
0,1,2,3,4,15,20,21,22,25
0,1,2,3,4,15,22,25,34,36
0,1,3,4,15,20,22,25,34,36
0,1,2,3,15,20,22,25,34,36
1,2,3,4,15,20,22,25,34,36
0,1,2,3,4,15,20,22,25,34
0,1,3,4,15,20,22,25,36,96
0,1,3,4,11,15,20,22,25,36
0,1,3,4,11,15,22,25,34,36
0,1,3,4,11,15,20,22,25,34
0,1,2,3,4,11,15,20,22,25
0,1,2,3,4,11,15,22,25,36
1,2,3,4,11,15,20,22,25,36
0,1,2,3,4,11,15,20,22,25,36
0,1,2,3,4,15,19,20,22,55
0,1,2,3,4,15,19,20,22,34
0,1,2,3,4,15,19,20,22,36
0,1,2,3,4,15,19,20,22,25
0,1,2,3,4,9,18,28,43,96
0,1,2,3,4,9,18,28,43,51
0,1,2,3,4,9,11,18,28,43
0,1,2,3,4,9,18,28,43,83
0,3,4,9,11,15,20,22,28,36
0,3,4,9,11,15,20,22,34,36
0,3,4,9,15,20,22,34,36,101
0,3,4,9,15,20,21,22,34,36
0,3,4,9,15,20,21,22,34,90
0,3,4,9,15,22,28,34,36,96
0,3,4,9,11,15,22,28,34,36
0,3,4,9,15,20,22,28,34,96
0,3,4,9,15,20,21,22,28,34
0,4,9,15,20,22,28,34,36,96
0,3,4,9,15,20,22,28,34,36
0,3,4,9,15,20,22,34,36,96
3,4,9,15,20,22,28,34,36,96
0,3,4,9,15,20,22,28,36,96
0,3,4,15,20,22,28,34,36,96
0,3,4,9,11,15,20,22,28,34
0,3,4,9,15,20,22,28,34,90
0,3,4,9,11,15,18,20,21,22
0,3,4,9,15,18,20,21,22,36
0,3,4,9,11,15,18,20,22,36
0,3,4,9,15,18,20,22,28,36
0,3,4,9,15,18,21,22,28,36
0,3,4,9,15,18,20,21,22,28
0,3,4,9,11,15,18,22,28,36
0,3,4,11,15,18,20,22,28,36
0,3,4,9,11,15,18,20,22,28
0,4,9,11,15,18,20,21,22,34
0,3,4,9,11,15,18,20,22,34
0,3,4,9,15,18,20,21,22,34
0,3,4,9,15,18,20,21,22,90
0,3,4,9,15,18,20,22,34,90
0,4,9,15,18,20,21,22,34,90
0,3,4,9,15,18,20,22,34,96
0,3,4,9,15,18,20,22,36,90
0,3,4,9,11,15,18,22,34,36
0,3,4,9,15,18,22,34,36,90
0,3,4,9,15,18,20,22,34,36
0,4,9,11,15,18,20,22,34,36
0,3,4,11,15,18,20,22,34,36
3,4,9,11,15,18,20,22,34,36
0,3,4,9,11,15,18,20,22,34,36
0,3,4,9,15,18,21,22,34,36
0,4,9,15,18,20,21,22,34,36
0,3,4,9,15,18,20,22,36,96
0,3,4,9,15,18,22,34,36,96
0,4,9,15,18,20,22,34,36,96
0,3,4,15,18,20,22,34,36,96
3,4,9,15,18,20,22,34,36,96
0,4,9,15,18,20,21,22,34,101
0,3,4,9,15,18,20,22,34,101
0,4,9,15,18,20,22,34,90,101
0,3,4,9,15,18,22,34,36,101
0,3,4,9,15,18,20,22,36,101
0,4,9,15,18,20,22,34,36,101
0,4,9,15,18,20,21,22,36,101
0,3,4,9,15,18,22,28,34,36
0,3,4,9,15,18,22,28,36,96
0,3,4,15,18,22,28,34,36,96
3,4,9,15,18,22,28,34,36,96
0,3,4,9,15,18,28,34,36,96
0,4,9,15,18,22,28,34,36,96
0,3,4,9,15,18,22,28,34,36,96
0,4,9,15,18,20,22,28,34,90
0,3,4,9,15,18,20,22,28,34
0,4,9,15,18,20,22,28,34,36
3,4,9,15,18,20,22,28,34,36
0,3,4,15,18,20,22,28,34,36
0,3,4,9,15,18,20,22,28,34,36
0,4,9,11,15,18,20,22,28,34
0,4,9,15,18,20,22,28,34,96
0,4,9,15,18,20,22,28,36,96
0,3,4,9,15,18,20,22,28,96
0,3,4,15,18,20,22,28,36,96
3,4,9,15,18,20,22,28,36,96
0,4,15,18,20,22,28,34,36,96
3,4,9,15,18,20,22,28,34,96
0,3,4,9,15,18,20,22,28,34,96
0,3,15,18,20,22,28,34,36,96
4,9,15,18,20,22,28,34,36,96
3,4,15,18,20,22,28,34,36,96
0,4,9,15,18,20,21,22,28,34
0,4,9,15,18,20,22,28,34,101
0,2,3,15,18,20,22,28,36,43
0,2,3,15,18,20,22,28,34,36
0,2,3,15,18,22,28,34,36,43
0,2,3,15,18,20,22,34,36,43
0,2,3,4,9,15,18,22,36,90
0,2,3,4,9,11,15,18,22,36
0,2,3,4,9,15,18,22,28,36
0,2,3,4,9,15,18,22,36,96
2,3,4,9,15,18,22,28,36,96
0,2,3,4,9,15,18,28,36,96
0,2,4,9,15,18,22,28,36,96
0,2,4,9,11,15,18,22,28,36
0,2,3,4,9,11,15,18,28,36
0,2,3,4,9,11,15,22,28,36
2,3,4,9,11,15,18,22,28,36
0,2,3,4,9,15,22,28,36,103
2,3,4,9,15,18,22,28,36,103
0,2,3,4,9,15,18,22,36,103
0,2,4,9,15,18,22,28,36,103
0,2,3,4,9,15,19,22,36,55
0,2,3,4,9,15,18,19,22,36
0,3,4,9,15,18,19,22,36,55
0,2,3,4,9,15,18,19,22,36,55
0,2,3,4,9,15,19,22,28,36
2,3,4,9,15,18,19,22,28,36
0,3,4,9,15,18,19,22,28,36
0,2,3,4,9,15,18,19,22,28,36
0,3,4,9,15,19,22,28,36,55
0,3,4,9,15,18,22,28,36,43
0,2,3,4,9,15,18,22,36,43
0,2,3,4,9,15,18,22,28,43
0,2,3,4,9,15,22,28,36,43
2,3,4,9,15,18,22,28,36,43
0,2,3,4,9,15,18,22,28,36,43
0,2,3,4,9,15,18,22,43,90
0,3,4,9,11,15,18,22,36,43
0,2,3,4,9,11,15,18,22,43
0,2,3,4,9,15,18,19,22,43
0,2,4,9,15,19,22,28,43,55
0,2,4,9,15,18,19,22,43,55
0,2,3,4,9,15,19,22,43,55
0,2,3,4,9,15,19,22,36,43
2,3,4,9,15,18,19,22,43,55
0,3,4,9,15,18,19,22,43,55
0,3,4,9,15,18,19,22,36,43
2,3,4,9,15,18,19,22,36,43
0,2,3,4,9,15,18,19,22,36,43
0,2,4,9,15,18,19,22,28,43
0,3,4,9,15,18,19,22,28,43
0,3,4,9,15,19,22,28,36,43
2,3,4,9,15,18,19,22,28,43
0,2,3,4,9,15,19,22,28,43
0,2,3,4,9,15,18,19,22,28,43
0,2,3,9,15,19,22,28,36,43
2,3,4,9,15,19,22,28,36,43
0,2,4,9,15,18,19,20,22,28
0,2,4,9,15,18,20,22,28,103
0,2,4,9,11,15,18,20,22,36
0,2,4,9,15,18,20,22,36,103
0,2,3,4,9,15,18,20,22,103
0,3,4,9,15,18,20,22,36,103
0,2,3,4,9,15,18,20,22,36
0,2,3,4,9,15,20,22,36,103
2,3,4,9,15,18,20,22,36,103
0,2,3,4,9,15,18,20,22,36,103
0,2,3,4,9,11,15,18,20,22
0,2,3,4,9,11,15,20,22,36
2,3,4,9,11,15,18,20,22,36
0,2,3,4,9,11,15,18,20,22,36
2,3,4,9,15,18,19,20,22,36
0,3,4,9,15,18,19,20,22,36
0,3,4,9,15,19,20,22,36,55
0,2,3,4,9,15,18,19,20,22
0,2,3,4,9,15,19,20,22,36
0,2,3,4,9,15,18,19,20,22,36
0,2,3,4,9,15,19,20,22,55
0,2,4,9,15,18,19,20,22,55
0,2,3,4,9,15,18,19,20,55
0,2,3,4,9,15,18,19,20,22,55
0,2,3,4,9,15,20,22,28,36
0,2,3,4,9,15,18,20,22,28
0,2,4,9,15,18,20,22,28,36
2,3,4,9,15,18,20,22,28,36
0,2,3,4,9,15,18,20,22,28,36
0,2,3,4,9,15,20,28,36,103
0,2,3,4,9,15,20,22,28,103
0,2,4,9,15,20,22,28,36,103
2,3,4,9,15,20,22,28,36,103
2,3,4,9,15,18,20,22,28,103
2,4,9,15,18,20,22,28,36,103
3,4,9,15,18,19,20,22,28,36
0,3,4,9,15,18,19,20,22,28
0,3,4,9,15,19,20,22,28,36
2,3,4,9,15,18,19,20,22,28
2,3,4,9,15,19,20,22,28,36
0,2,3,4,9,15,19,20,22,28
0,2,3,4,9,15,18,19,20,22,28
0,3,4,9,15,19,20,22,28,55
0,2,4,9,15,19,20,22,28,55
2,3,4,9,15,19,20,22,28,55
0,2,4,9,11,15,18,20,22,28
2,3,4,9,11,15,20,22,28,36
0,2,3,4,9,11,15,20,22,28
2,3,4,9,11,15,18,20,22,28
0,2,3,4,9,15,18,20,22,90
0,2,4,9,15,18,20,22,28,90
0,2,4,9,15,18,20,22,28,96
0,2,3,4,9,15,20,22,28,90
0,2,3,4,9,15,18,20,22,96
2,3,4,9,15,18,20,22,28,96
0,2,3,4,9,15,18,20,22,111
0,2,4,9,15,18,20,22,28,111
0,2,4,9,15,18,20,22,36,96
2,3,4,9,15,18,20,22,36,96
0,2,3,4,9,15,20,22,36,96
2,3,4,9,15,18,19,20,22,43
2,3,4,9,15,18,20,22,36,43
2,3,4,9,15,18,20,22,28,43
2,4,9,15,18,19,20,22,28,43
2,3,4,9,15,20,22,28,36,43
3,4,9,15,18,20,22,28,36,43
2,3,4,9,15,18,20,22,28,36,43
0,2,4,9,15,18,19,20,22,43
0,2,4,9,15,19,20,22,43,55
0,2,4,9,15,18,20,22,28,43
0,4,9,15,18,19,20,22,28,43
0,2,4,9,15,19,20,22,28,43
0,2,3,4,9,15,18,20,22,43
0,2,3,4,9,15,19,20,22,43
0,3,4,9,15,18,19,20,22,43
0,2,3,4,9,15,18,19,20,22,43
0,3,4,9,15,18,20,22,28,43
0,2,3,4,9,15,20,22,28,43
0,2,3,4,9,15,18,20,22,28,43
0,3,4,9,15,18,20,22,36,43
0,2,4,9,15,20,22,28,36,43
0,3,4,9,15,20,22,28,36,43
0,3,4,9,15,18,20,22,28,36,43
0,2,3,4,9,15,20,22,36,43
0,2,4,9,15,18,20,22,36,43
0,2,3,4,9,15,18,20,22,36,43
0,2,3,4,9,15,20,22,28,36,43
0,2,3,4,9,15,18,20,22,28,36,43
0,2,4,9,15,18,20,22,43,103
0,2,3,4,9,15,18,21,22,43
