1,3,6,11,15,18,47,58,70,85
1,3,6,8,11,18,47,58,70,85
1,2,3,8,11,12,47,70,71,85
1,2,3,11,12,15,47,70,71,85
1,2,3,6,11,18,47,70,71,85
1,2,3,6,11,12,47,70,71,85
1,2,3,6,11,12,18,47,70,71
1,3,6,11,12,18,47,70,71,85
1,2,3,6,11,12,18,47,70,85
1,2,3,6,11,12,18,47,70,71,85
1,2,3,6,11,15,18,47,70,85
1,2,3,12,15,18,47,70,71,85
1,3,6,11,12,15,47,70,71,85
1,2,3,6,11,12,15,47,70,85
1,2,3,6,11,12,15,47,70,71
1,2,3,6,11,15,47,70,71,85
1,2,3,6,11,12,15,47,70,71,85
1,2,3,11,12,15,18,47,71,85
1,2,3,6,11,15,18,47,71,85
1,3,6,11,15,18,47,70,71,85
1,2,3,6,11,15,18,47,70,71
1,2,3,6,11,15,18,47,70,71,85
1,2,3,6,11,12,15,18,47,70
1,2,3,6,11,12,15,18,47,70,85
1,2,3,6,11,12,15,18,47,71
1,3,6,11,12,15,18,47,70,71
1,2,3,6,11,12,15,18,47,70,71
1,3,6,11,12,15,18,47,70,71,85
1,2,3,8,12,18,47,70,71,85
1,2,3,6,8,11,18,47,70,71
1,2,3,6,8,11,12,18,47,71
1,2,3,6,8,11,12,47,70,71
1,2,3,6,8,11,12,18,47,70
1,3,6,8,11,12,18,47,70,71
1,2,3,6,8,11,12,18,47,70,71
1,2,3,6,8,11,18,47,70,85
1,3,6,8,11,18,47,70,71,85
1,2,3,6,8,11,47,70,71,85
1,2,3,6,8,11,18,47,70,71,85
1,2,3,6,8,11,12,18,47,70,85
1,2,3,6,8,11,12,47,71,85
1,2,3,8,11,12,18,47,71,85
1,3,6,8,11,12,18,47,70,71,85
1,3,6,11,12,15,18,47,58,70
1,3,6,8,11,12,18,47,58,70
1,3,6,11,12,18,47,58,70,85
1,3,6,11,12,15,18,47,58,70,85
1,3,6,8,11,12,18,47,58,70,85
1,2,3,6,8,11,15,18,47,58
1,2,3,6,11,12,18,47,58,71
1,2,3,11,12,18,47,58,71,85
1,2,3,6,11,12,47,58,70,71
1,2,3,6,11,12,18,47,58,70
1,3,6,11,12,18,47,58,70,71
1,2,3,6,11,18,47,58,70,71
1,2,3,6,11,12,18,47,58,70,71
1,2,3,6,11,12,47,58,71,85
1,2,3,12,18,47,58,70,71,85
1,2,3,6,11,18,47,58,70,85
1,2,3,6,11,18,47,58,71,85
1,2,3,6,11,47,58,70,71,85
1,3,6,11,18,47,58,70,71,85
1,2,3,6,11,18,47,58,70,71,85
1,2,3,6,11,12,18,47,58,70,85
1,3,6,11,12,18,47,58,70,71,85
1,2,3,6,11,12,18,47,58,70,71,85
1,2,3,6,8,11,12,18,47,58
1,2,3,6,8,11,12,47,58,71
1,2,3,8,11,12,18,47,58,71
1,2,3,6,8,11,18,47,58,71
1,2,3,6,8,11,12,18,47,58,71
1,2,3,6,8,11,18,47,58,70
1,2,3,6,8,11,12,47,58,70
1,2,3,6,8,11,12,18,47,58,70
1,2,3,8,12,18,47,58,70,85
1,2,3,8,11,12,18,47,58,85
1,2,3,6,8,11,47,58,70,85
1,2,3,6,8,11,18,47,58,70,85
1,2,3,6,8,11,12,47,58,85
1,2,3,6,8,11,47,58,70,71
1,2,3,6,8,11,12,47,58,70,71
1,2,3,6,8,11,18,47,58,70,71
1,2,3,8,12,18,47,58,70,71
1,2,3,6,8,11,47,58,71,85
1,2,3,8,11,12,47,58,71,85
1,2,3,8,11,18,47,58,71,85
1,2,3,8,18,47,58,70,71,85
1,2,3,6,8,11,47,58,70,71,85
1,2,3,6,8,11,18,47,58,70,71,85
1,2,3,8,12,18,47,58,71,85
1,2,6,11,12,15,18,47,58,71
1,2,3,6,11,15,18,47,58,85
1,2,3,6,11,15,18,47,58,70
1,2,3,6,11,15,18,47,58,70,85
1,2,3,6,11,12,15,18,47,58
1,2,3,6,11,15,18,47,58,71
1,2,3,8,12,15,18,47,58,71
1,3,6,11,12,15,18,47,58,71
1,2,3,11,12,15,18,47,58,71
1,2,3,6,11,12,15,18,47,58,71
1,3,6,11,15,18,47,58,70,71
1,3,6,11,15,18,47,58,71,85
1,2,3,11,15,18,47,58,71,85
1,2,3,6,11,18,47,58,71,111
1,2,6,11,12,18,47,58,71,77
1,2,3,6,11,12,18,47,71,77
1,2,3,6,11,12,47,70,71,77
1,2,3,6,11,18,47,58,71,77
1,2,3,6,11,12,47,58,71,77
6,8,11,14,15,18,47,58,70,85
1,2,3,6,11,14,15,18,58,71
1,2,3,6,11,14,15,18,47,58
1,2,6,11,14,15,18,47,58,71
1,2,3,6,11,14,15,18,47,71
1,2,3,6,11,14,18,47,58,71
1,2,3,11,14,15,18,47,58,71
1,3,6,11,14,15,18,47,58,71
1,3,6,11,14,15,18,47,70,85
1,3,6,11,14,15,18,47,58,70
1,3,6,11,14,15,18,47,58,85
1,3,6,11,14,15,47,58,70,85
1,3,6,11,14,15,18,58,70,85
1,3,6,11,14,18,47,58,70,85
3,6,11,14,15,18,47,58,70,85
1,6,11,14,15,18,47,58,70,85
1,3,6,11,14,15,18,47,58,70,85
1,2,3,6,11,14,47,58,71,85
1,2,3,6,11,14,18,47,58,85
1,2,3,6,11,14,18,58,71,85
1,2,3,6,11,14,18,47,71,85
1,3,6,11,14,18,47,58,71,85
1,2,3,11,14,18,47,58,71,85
1,2,3,6,11,14,18,47,58,71,85
1,2,3,6,11,14,15,18,58,85
1,2,3,6,11,14,15,18,47,85
1,2,3,6,11,14,15,18,71,85
1,3,6,11,14,18,58,70,71,85
1,3,6,11,14,18,47,70,71,85
1,3,6,11,14,47,58,70,71,85
1,3,6,11,14,18,47,58,70,71
1,3,6,11,14,18,47,58,70,71,85
2,3,6,11,14,18,47,58,70,85
1,2,3,6,11,14,18,70,71,85
1,2,3,6,11,14,18,58,70,85
1,2,3,6,11,14,18,47,70,85
1,2,3,6,11,14,47,58,70,85
1,2,3,6,11,14,18,47,58,70
1,2,3,6,11,14,18,47,58,70,85
1,2,3,6,11,14,18,58,70,71
1,2,3,6,11,14,58,70,71,85
1,2,3,6,11,14,18,58,70,71,85
1,2,3,6,11,14,47,58,70,71
1,2,3,6,11,14,18,47,70,71
1,2,3,6,11,14,18,47,58,70,71
1,2,3,6,11,14,47,70,71,85
1,2,3,6,11,14,47,58,70,71,85
1,2,3,6,11,14,18,47,70,71,85
1,3,6,11,14,15,18,47,70,71
1,2,3,6,11,14,15,18,70,85
1,2,3,6,11,14,15,18,47,70
1,2,3,6,11,14,15,47,70,85
2,3,6,11,14,15,18,47,70,85
2,3,6,11,14,15,18,47,58,70
1,2,3,6,7,12,16,18,47,71
1,2,3,6,11,12,16,71,77,111
1,2,3,6,11,12,16,18,71,77
1,2,3,6,7,11,12,18,71,111
1,2,3,6,7,11,12,16,18,71
1,2,3,6,7,11,12,18,71,77
1,2,3,6,7,11,12,16,71,77
1,2,3,6,7,11,12,16,18,77
1,2,3,6,12,16,70,71,77,85
1,2,3,6,11,12,15,16,71,77
1,3,6,11,12,16,18,70,71,85
1,2,3,6,11,12,16,18,70,85
1,2,3,6,11,12,16,18,70,71
1,2,3,6,11,12,16,70,71,77
2,3,6,11,12,16,18,70,71,85
1,2,3,6,11,12,16,70,71,85
1,2,3,6,11,12,16,70,77,85
1,2,3,6,11,16,18,70,71,85
1,2,3,6,11,12,16,18,70,71,85
1,2,3,6,7,11,12,71,77,85
1,2,3,6,7,11,12,15,18,85
1,2,3,6,7,11,12,18,71,85
1,2,3,6,7,11,12,15,18,71
1,2,3,6,7,11,18,70,71,85
1,2,3,6,7,11,16,18,70,85
1,2,3,6,7,11,16,70,71,85
1,2,3,6,7,11,16,18,70,71
1,2,3,6,7,11,16,18,70,71,85
1,2,3,6,7,11,12,16,70,71
1,2,3,6,7,11,12,18,70,71
1,2,3,6,7,11,12,16,18,70
1,2,3,6,7,11,12,16,18,70,71
1,2,3,6,7,11,12,15,16,18
1,2,3,6,7,12,16,70,71,85
1,2,3,6,7,11,12,70,71,85
1,2,3,6,7,11,12,18,70,85
1,2,3,6,7,11,12,18,70,71,85
1,2,3,6,7,11,12,16,70,85
1,2,3,6,7,11,12,16,18,85
2,3,6,7,11,12,16,18,70,85
1,2,3,6,7,11,12,70,71,77
1,2,3,6,7,11,12,16,70,77
1,2,3,6,7,11,12,70,77,85
1,2,3,6,7,12,70,71,77,85
1,2,3,6,7,11,12,18,58,85
1,2,3,6,7,11,18,58,70,85
1,2,3,6,7,11,58,70,71,85
1,2,3,6,7,11,12,58,70,71
1,2,3,6,7,11,12,58,70,85
1,2,3,6,7,11,12,58,70,71,85
1,2,3,6,7,11,18,58,70,71
1,2,3,6,7,11,18,58,70,71,85
2,3,6,7,11,12,18,58,70,85
1,2,3,6,7,11,12,18,58,70
1,2,3,6,7,11,12,18,58,70,85
1,2,3,7,11,12,18,58,71,85
1,2,3,6,7,11,12,18,58,71
1,2,3,6,7,11,12,18,58,70,71
1,2,3,7,12,18,58,70,71,85
1,3,6,7,11,18,47,58,70,85
1,2,3,6,7,11,18,47,70,85
1,2,3,6,7,11,18,47,58,70
1,2,3,6,7,11,47,58,70,85
1,2,3,6,7,11,18,47,58,70,85
1,2,3,7,12,18,47,70,71,85
1,2,3,6,7,11,47,70,71,85
1,2,3,6,7,11,12,47,70,85
1,2,3,6,7,11,12,47,70,71
1,2,3,7,11,12,47,70,71,85
1,2,3,6,7,11,12,47,70,71,85
1,2,3,6,7,11,47,58,70,71
1,2,3,6,7,11,18,47,70,71
1,2,3,6,7,11,18,47,70,71,85
1,2,3,7,11,12,18,47,71,85
1,2,3,6,7,11,12,18,47,70
1,2,3,6,7,11,12,18,47,70,85
1,2,3,6,7,11,12,18,47,71
1,2,3,6,7,11,12,18,47,70,71
1,2,3,6,7,11,18,47,58,71
1,2,3,7,11,12,18,47,58,71
1,2,3,6,7,11,12,18,47,58
1,2,3,6,7,11,12,47,58,70
1,2,3,6,7,11,12,47,58,71
2,3,6,7,11,12,18,47,58,70
1,2,3,6,7,11,12,16,18,58
1,2,3,6,7,11,12,16,47,70
1,2,3,6,7,11,12,16,47,71
1,2,3,6,11,12,16,47,70,71
1,2,3,6,7,11,16,47,70,71
1,2,3,6,7,11,12,16,47,70,71
1,2,3,6,7,11,12,16,18,47
1,2,3,6,11,12,16,18,47,70
2,3,6,7,11,12,16,18,47,70
1,2,3,6,7,11,16,18,47,70
1,2,3,7,11,12,16,18,47,71
1,2,3,6,11,12,16,18,47,71
1,2,3,6,11,16,18,47,70,71
1,3,6,11,12,16,18,47,70,71
1,2,3,6,11,12,16,18,47,70,71
1,2,3,6,7,11,16,18,47,71
1,2,3,6,7,11,16,18,47,70,71
1,2,3,6,11,12,16,47,71,77
1,2,3,6,11,12,16,47,58,71
1,2,3,6,11,12,16,58,71,77
1,2,6,11,12,16,18,58,71,77
1,2,6,11,12,16,18,47,58,71
1,2,3,6,11,12,16,18,58,71
1,2,3,6,11,16,18,47,58,71
1,2,3,6,11,12,16,18,47,58
1,2,3,11,12,16,18,47,58,71
1,2,3,6,7,11,12,16,47,77
1,2,3,6,7,11,12,16,47,58
1,2,3,6,11,16,47,58,70,71
1,2,3,6,11,16,47,70,71,85
1,2,3,6,7,11,16,47,70,85
1,2,3,6,7,11,16,47,70,71,85
1,2,3,6,11,16,18,47,70,85
1,3,6,11,16,18,47,70,71,85
1,2,3,6,11,16,18,47,70,71,85
1,3,6,7,11,16,18,47,70,85
1,2,3,6,11,16,58,70,71,85
1,2,3,6,11,16,18,58,70,85
1,2,3,6,11,16,18,58,70,71
1,3,6,11,16,18,47,58,70,85
1,2,3,6,11,12,16,47,70,85
1,3,6,11,12,16,47,70,71,85
1,2,3,6,11,12,16,47,71,85
1,2,3,7,12,16,18,47,58,71
1,3,6,11,12,16,18,47,70,85
1,2,3,11,12,14,18,58,71,85
1,3,6,11,12,14,18,58,70,85
1,3,6,11,12,14,15,18,70,85
1,3,6,11,12,14,18,70,71,85
1,3,6,11,12,14,18,58,70,71
1,3,6,11,12,14,18,58,70,71,85
1,2,3,6,11,12,14,18,70,85
1,2,3,6,11,12,14,70,71,85
1,2,3,6,11,12,14,18,70,71
1,2,3,6,11,12,14,18,71,85
1,2,3,6,11,12,14,18,70,71,85
1,2,3,6,11,12,14,15,18,70
1,2,3,6,11,12,14,15,18,85
1,2,3,6,11,12,14,15,18,71
2,3,6,11,12,14,18,58,70,85
1,2,3,6,11,12,14,18,71,111
1,2,3,6,11,12,14,18,58,70
1,2,3,6,11,12,14,18,58,85
1,2,3,6,11,12,14,18,58,70,85
1,2,3,6,11,12,14,58,70,71
1,2,3,6,11,12,14,18,58,71
1,2,3,6,11,12,14,18,58,70,71
1,2,3,6,11,12,14,58,71,85
1,2,3,6,11,12,14,15,18,58
1,2,3,6,7,11,12,14,18,85
1,2,3,6,7,11,12,14,15,18
2,3,6,7,11,12,14,18,70,85
1,2,3,6,7,11,14,18,70,85
1,2,3,6,7,11,14,70,71,85
1,2,3,6,7,11,14,18,71,85
1,2,3,6,7,11,14,18,70,71
1,2,3,6,7,11,12,14,70,85
1,2,3,6,7,11,12,14,18,70
1,2,3,6,7,11,12,14,70,71
1,2,3,6,7,11,12,14,18,71
1,2,3,6,7,11,12,14,18,58
1,2,3,11,12,14,18,47,71,85
1,2,3,11,12,14,18,47,58,71
1,2,3,11,12,14,15,18,47,58
1,2,3,11,12,14,15,18,47,71
1,2,3,6,11,12,14,47,58,71
1,3,6,11,12,14,47,58,70,71
1,2,3,6,11,12,14,47,58,70
1,2,3,6,11,12,14,47,70,71
1,2,3,6,11,12,14,18,47,71
1,2,3,6,11,12,14,18,47,58
1,2,6,11,12,14,18,47,58,71
1,3,6,11,12,14,18,47,58,71
1,2,3,6,11,12,14,18,47,58,71
1,3,6,11,12,14,18,47,70,71
1,2,3,6,11,12,14,18,47,70
1,2,3,6,11,12,14,18,47,70,71
1,3,6,11,12,14,18,47,58,70
2,3,6,11,12,14,18,47,58,70
1,2,3,6,11,12,14,47,70,85
1,3,6,11,12,14,47,70,71,85
1,2,3,11,12,14,47,70,71,85
1,2,3,6,11,12,14,47,71,85
1,2,3,6,11,12,14,47,70,71,85
1,3,6,11,12,14,18,47,70,85
1,3,6,11,12,14,18,47,70,71,85
2,3,6,11,12,14,18,47,70,85
1,2,3,6,11,12,14,18,47,70,85
3,6,11,12,14,18,47,58,70,85
1,3,6,11,12,14,18,47,58,70,85
2,3,6,11,12,14,15,18,47,58
1,3,6,11,12,14,15,47,70,85
1,3,6,11,12,14,15,18,47,70
3,6,11,12,14,15,18,47,70,85
1,3,6,11,12,14,15,18,47,70,85
1,2,3,6,11,12,14,15,47,71
2,3,6,11,12,14,15,18,47,70
1,2,6,11,12,14,15,18,47,71
1,2,3,6,11,12,14,15,18,47
1,3,6,11,12,14,15,18,47,71
1,6,11,12,14,15,18,47,58,71
1,3,6,11,12,14,15,18,47,58
1,2,6,11,12,14,15,18,47,58
1,2,3,6,11,12,14,15,47,58
3,6,11,12,14,15,18,47,58,70
1,2,3,6,7,11,12,14,47,71
1,2,3,6,7,11,14,47,70,71
1,2,3,6,7,11,12,14,47,70
1,2,3,6,7,11,14,18,47,70
1,2,3,6,7,11,14,47,70,85
1,2,3,7,11,14,47,70,71,85
1,3,6,7,11,14,18,47,70,85
1,2,3,6,7,11,12,14,15,47
2,3,6,7,11,12,14,15,18,47
1,2,3,6,7,11,12,14,15,16
1,2,3,6,7,11,12,14,16,77
1,2,3,6,7,11,14,16,70,85
1,2,3,6,11,14,16,70,71,85
1,2,3,6,7,11,12,14,16,70
1,2,3,6,11,12,14,16,47,71
1,3,6,11,12,14,16,47,70,85
1,3,6,11,14,16,18,47,70,85
1,2,3,6,11,14,16,47,70,71
1,2,3,6,11,14,16,47,70,85
1,2,3,6,11,12,14,16,47,58
1,2,3,6,7,11,12,14,16,47
1,2,3,6,7,11,14,16,47,71
1,2,3,6,7,11,14,16,47,70
1,2,3,6,11,12,14,15,16,47
1,2,3,6,7,11,12,14,16,25
1,2,3,6,7,11,12,16,18,25
1,2,3,6,11,18,22,70,71,85
1,2,3,6,11,18,22,47,70,71
1,3,6,11,18,22,47,70,71,85
1,2,3,6,11,18,22,47,70,85
1,3,6,11,12,18,22,70,71,85
1,2,3,6,11,12,18,22,70,71
1,2,3,6,11,12,22,70,71,85
1,2,3,6,7,11,12,16,25,47
1,2,3,6,11,12,14,18,22,71
1,2,3,6,11,14,18,22,70,71
1,3,6,11,14,18,22,70,71,85
1,2,3,6,11,14,18,22,70,85
1,2,3,6,11,14,18,22,70,71,85
1,2,3,6,7,11,12,16,25,71
1,2,3,6,7,11,12,25,70,85
1,2,3,6,7,11,12,16,25,70
1,2,3,6,7,11,12,18,25,71
1,2,3,6,8,11,22,47,58,71
1,2,3,6,8,11,18,22,58,71
1,2,3,6,11,18,22,47,58,71
1,2,3,6,11,18,22,58,70,85
1,2,3,6,11,18,22,58,70,71
1,2,3,6,11,22,58,70,71,85
1,2,3,6,11,18,22,58,70,71,85
1,2,3,6,8,11,22,58,70,71
1,2,3,6,11,14,15,18,22,58
1,2,3,6,8,11,14,58,70,71
1,2,3,6,8,11,14,18,58,71
1,2,3,6,8,11,14,47,58,71
1,2,3,6,8,11,14,18,47,58
1,3,6,10,11,14,18,58,70,85
3,6,8,11,14,18,47,58,70,85
1,3,6,8,11,14,18,58,70,85
1,3,6,8,11,14,18,47,70,85
2,3,6,8,11,14,15,18,47,58
1,2,3,6,11,14,18,22,58,71
1,2,3,6,8,11,14,22,58,71
1,2,3,6,11,15,18,22,47,58
1,2,3,6,11,14,18,22,47,58
1,2,3,6,8,11,12,16,71,77
1,2,3,6,8,11,12,16,47,71
1,2,3,6,8,11,12,14,47,71
1,2,3,6,8,11,12,14,18,71
1,2,3,6,8,11,12,16,18,77
1,2,3,6,8,11,12,16,18,71
1,2,3,6,7,8,11,12,18,77
1,2,3,6,7,8,11,12,18,71
1,2,3,6,7,8,11,12,71,77
1,2,6,7,8,11,12,18,71,77
1,2,3,6,7,8,11,12,16,71
1,2,3,6,7,8,11,12,16,77
1,2,3,6,7,8,11,12,16,18
1,2,3,6,7,8,11,12,70,71
1,2,3,6,7,8,11,12,18,70
1,2,3,6,7,8,11,12,25,77
1,2,3,6,7,11,12,16,25,77
1,2,3,6,7,8,11,12,25,71
1,2,3,6,7,11,12,25,71,77
1,2,3,6,11,12,14,22,58,71
1,2,3,6,11,12,18,22,58,71
1,2,3,6,11,12,22,47,58,71
2,3,6,8,11,12,14,15,18,58
1,2,3,6,8,11,12,14,58,71
2,3,8,11,12,14,15,18,47,58
2,3,6,8,11,12,14,18,47,58
1,2,3,6,8,11,12,14,47,58
1,2,3,6,8,11,12,22,58,71
1,2,3,6,8,11,12,18,22,71
1,2,3,6,11,12,22,58,70,71
1,2,3,6,11,18,47,59,70,85
2,3,6,11,18,47,58,59,70,85
1,3,6,11,18,47,58,59,70,85
1,2,3,6,11,18,58,59,70,85
1,2,3,6,11,14,47,59,70,85
1,2,3,6,11,14,18,59,70,85
1,3,6,11,14,18,58,59,70,85
1,3,6,11,14,18,47,59,70,85
3,6,11,14,18,47,58,59,70,85
1,2,3,6,7,11,18,59,70,85
1,2,3,6,7,11,47,59,70,85
1,2,3,6,11,18,59,70,71,85
1,3,6,11,14,18,59,70,71,85
1,2,3,6,11,14,18,59,71,85
1,2,3,6,11,47,59,70,71,85
1,2,3,6,11,18,47,59,71,85
1,3,6,11,18,47,59,70,71,85
1,2,3,6,11,58,59,70,71,85
1,2,3,6,8,11,18,21,71,77
1,2,3,6,7,11,12,16,18,59
1,2,3,6,7,8,11,12,21,77
1,2,3,6,8,11,12,18,21,77
1,2,3,6,7,11,59,70,71,85
1,2,3,6,7,11,16,59,70,85
1,3,6,11,12,18,47,59,70,85
1,2,3,6,7,11,12,59,70,85
1,2,3,6,7,11,12,18,59,71
1,3,6,11,12,18,59,70,71,85
1,2,6,8,11,12,18,21,71,77
2,3,6,8,11,12,18,21,71,77
1,2,3,6,11,12,18,21,71,77
1,2,3,6,8,11,12,21,71,77
1,2,3,6,8,11,12,18,21,71
1,2,3,6,11,18,70,71,85,127
1,2,3,6,11,18,70,71,85,114
0,1,5,8,9,15,16,29,30,31
0,1,5,8,9,15,16,29,31,34
0,1,5,8,9,15,16,24,29,31
0,1,5,8,9,12,15,16,22,29
0,1,5,8,9,12,15,16,22,31
0,1,5,8,9,12,15,16,22,54
0,3,5,6,8,10,11,14,18,51
0,3,5,6,8,11,14,15,18,51
0,1,2,5,15,24,28,34,36,44
0,1,2,5,15,16,28,31,34,36
0,1,2,3,5,8,9,15,16,29
0,1,2,5,8,9,15,16,29,31
0,1,2,3,5,8,9,15,29,31
0,1,2,3,5,8,9,15,16,31
0,1,2,5,8,9,15,16,22,29
0,1,2,3,5,8,9,15,22,29
0,1,2,3,5,8,9,15,16,22
0,1,2,3,5,9,15,28,31,36
0,1,2,3,5,15,16,28,31,36
0,1,2,5,8,9,15,16,22,31
0,1,2,3,5,9,15,16,22,31
0,1,2,5,8,9,15,29,31,34
0,1,2,5,8,9,15,16,29,34
0,1,2,5,8,9,15,16,31,34
0,1,2,5,8,15,16,24,31,34
0,2,5,8,9,15,16,24,31,34
0,1,2,5,8,9,15,16,22,34
0,1,2,5,9,15,16,22,31,34
0,1,2,5,8,9,12,15,16,29
0,1,2,5,8,9,12,15,16,31
0,1,2,5,8,9,12,15,29,31
0,2,5,8,9,12,15,16,22,29
0,1,2,5,9,12,15,16,22,54
0,1,2,5,8,9,12,15,16,22
0,1,2,5,9,12,15,16,22,29
0,1,2,5,8,9,12,15,22,29
0,1,2,5,8,12,15,16,22,29
0,2,5,8,9,12,15,16,22,31
0,1,2,5,9,12,15,16,22,31
0,1,2,5,9,12,15,16,22,25
0,1,2,5,8,12,15,16,24,34
0,1,2,5,8,9,12,15,16,34
0,1,2,5,8,12,15,16,29,34
0,1,2,5,8,9,12,15,29,34
0,1,2,5,9,12,15,16,24,31
0,1,2,5,9,12,15,16,31,34
0,1,2,5,12,15,16,24,31,34
0,1,2,5,8,12,15,16,24,31
0,1,2,5,8,9,12,15,31,34
0,1,2,5,8,12,15,16,31,34
0,2,5,8,9,12,15,16,31,34
0,2,5,8,12,15,16,24,31,34
0,1,5,8,12,15,16,24,31,34
0,1,2,5,12,15,16,22,31,34
0,2,5,8,9,12,15,16,22,34
0,1,5,8,9,12,15,16,22,34
0,1,2,5,8,9,12,15,22,34
0,1,2,5,8,12,15,16,22,34
0,1,2,8,9,12,15,16,22,34
0,1,2,5,9,12,15,16,22,34
0,1,2,5,8,9,12,16,22,34
0,1,2,5,9,12,15,16,22,24
0,1,2,3,5,8,9,12,16,25
0,1,2,3,9,12,15,16,22,31
0,1,2,3,5,9,12,15,16,31
0,1,2,3,5,12,15,16,31,34
0,1,2,3,5,9,12,15,16,34
0,1,2,3,5,9,12,15,31,34
0,2,3,5,9,12,15,16,31,34
0,1,2,3,5,9,15,16,31,34
0,1,2,3,5,12,15,16,28,36
0,1,2,3,5,9,12,15,16,36
0,1,2,3,5,9,12,15,16,28
0,1,2,5,12,15,16,28,31,36
0,1,2,3,5,12,15,16,31,36
0,2,3,5,12,15,16,28,31,36
0,1,2,3,5,12,15,16,28,31
0,1,2,3,5,12,15,28,31,36
0,1,3,5,12,15,16,28,31,36
0,1,2,3,5,9,12,15,28,31
0,1,2,3,5,12,15,16,34,36
0,2,3,5,12,15,16,31,34,36
0,1,2,3,5,12,15,16,28,34
0,1,2,3,5,15,16,28,34,36
0,1,2,3,5,15,28,31,34,36
0,1,3,5,12,15,16,31,34,36
0,1,2,3,5,9,12,15,16,29
0,1,2,3,5,9,15,29,31,34
0,1,2,3,5,9,12,16,22,34
0,1,2,3,5,9,15,16,22,34
0,1,2,3,5,9,15,22,31,34
0,2,3,5,9,12,15,16,22,34
0,1,2,3,5,12,15,16,22,34
0,1,2,3,5,9,12,15,16,22
0,1,3,5,9,12,15,16,22,34
0,1,2,3,5,9,12,15,22,34
0,1,2,3,9,12,15,16,22,34
0,1,2,3,5,12,15,16,22,36
0,2,3,5,9,12,15,16,22,28
0,2,3,5,9,12,15,16,22,31
0,1,2,3,5,12,15,16,22,28
0,1,2,3,5,12,15,16,22,31
0,1,3,5,9,12,15,16,22,31
0,1,2,3,5,9,12,15,22,31
0,1,2,3,5,9,12,15,22,29
0,1,2,3,8,9,12,16,22,25
0,1,2,3,8,9,12,15,16,22
0,1,2,3,8,9,12,15,16,25
0,1,2,3,9,12,15,16,22,25
0,1,3,5,8,12,15,16,24,31
0,1,3,5,8,9,12,15,16,22
0,2,3,5,8,12,15,24,31,34
0,2,3,5,8,12,15,16,25,34
0,2,3,5,8,12,15,16,24,34
0,3,5,8,12,15,16,24,31,34
0,2,3,5,8,12,15,16,25,31
0,2,3,5,8,12,15,16,31,34
0,2,3,5,12,15,16,24,31,34
0,2,3,5,8,12,15,16,24,31
0,2,3,5,8,15,16,24,31,34
0,1,2,3,5,8,12,15,24,34
0,1,2,3,5,8,12,15,16,24
0,1,2,3,5,8,12,15,16,25
0,1,2,3,5,12,15,16,24,25
0,1,2,3,5,8,12,15,16,34
0,1,2,3,5,12,15,16,24,34
0,1,2,3,5,8,15,16,24,34
0,1,3,5,8,12,15,16,24,34
0,1,2,3,5,12,15,16,25,31
0,1,2,3,5,12,15,16,24,31
0,1,2,3,5,8,12,15,16,31
0,1,3,5,8,12,15,16,31,34
0,1,2,3,5,8,15,16,31,34
1,2,3,5,8,12,15,16,31,34
0,1,2,3,8,12,15,16,31,34
0,1,2,3,5,8,12,15,31,34
0,1,2,3,5,8,15,16,24,31
0,1,3,5,8,15,16,24,31,34
0,1,3,5,12,15,16,24,31,34
0,1,2,3,5,15,16,24,31,34
0,1,2,3,12,15,16,24,31,34
0,1,2,3,5,12,15,16,22,24
0,1,2,3,5,8,12,15,16,22
0,1,3,5,8,12,15,16,22,34
0,1,2,3,5,8,12,15,22,34
0,1,2,3,8,12,15,16,22,34
0,2,3,5,8,12,15,16,22,34
0,1,2,3,5,8,12,16,22,34
0,1,2,3,5,8,15,16,22,34
0,1,2,3,5,12,15,16,22,25
0,1,3,5,8,9,12,15,16,34
0,1,3,5,9,12,15,16,22,25
0,1,3,5,8,9,12,15,16,25
0,1,2,3,5,8,9,12,15,22
0,1,2,3,5,8,9,12,15,25
0,2,3,5,8,9,12,15,22,25
0,1,2,3,5,9,12,15,22,25
0,1,2,3,5,8,9,12,16,22
0,2,3,5,8,9,12,15,16,22
0,1,2,3,5,8,9,12,15,16
0,1,2,3,5,8,9,12,15,16,22
0,2,3,5,8,9,12,15,16,25
0,1,2,3,5,9,12,15,16,25
1,2,3,5,8,9,12,15,16,25
0,2,3,5,9,12,15,16,22,25
0,1,2,3,5,8,9,12,15,34
0,2,3,5,8,9,12,15,22,34
0,2,3,5,8,9,12,15,16,34
0,1,2,3,5,8,9,15,16,34
0,1,2,3,5,8,9,15,22,34
0,1,2,3,5,8,9,12,16,34
1,2,3,5,8,9,12,15,16,34
0,1,2,3,8,9,12,15,16,34
0,1,2,3,5,9,12,15,16,24
0,1,2,3,5,9,12,15,22,24
0,2,3,5,8,9,15,24,31,34
0,2,3,5,8,9,12,15,31,34
0,2,3,5,8,9,12,15,22,31
0,1,2,3,5,8,9,15,31,34
0,1,2,3,5,8,9,12,15,31
0,2,3,5,8,9,12,15,16,31
0,2,3,5,9,12,15,16,24,31
0,2,3,5,8,12,15,16,34,36
0,2,3,5,8,9,12,15,28,31
0,2,3,5,8,9,12,15,16,29
0,2,3,5,8,9,12,15,29,34
0,2,3,5,8,9,12,15,29,31
0,1,2,3,5,12,15,16,25,28
0,1,3,5,8,9,12,15,16,29
0,1,2,3,5,8,9,12,15,29
0,1,2,3,5,8,9,12,16,29
